Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_273.pgcl,273,0.576469898223877,0.007178068161010742,0.0,0.0,0.027333974838256836,Unsat,0.0,0.0,4.537005662918091,4.531179666519165,0.012581110000610352,2.1457672119140625e-06,4.549779891967773,5.160764694213867,Unsat,0.0,0.0,4.370632886886597,4.364424705505371,0.0034389495849609375,2.1457672119140625e-06,4.374198913574219,4.9851837158203125,False,False,False,False
sequentialWhileLoops_274.pgcl,274,0.6115260124206543,0.007986068725585938,0.0,0.0,0.11704301834106445,Unsat,0.0,0.0,5.585168838500977,5.578696012496948,0.01213216781616211,9.5367431640625e-07,5.597470998764038,6.334031105041504,Unsat,0.0,0.0,3.507208824157715,3.501906633377075,0.0048868656158447266,2.1457672119140625e-06,3.512263774871826,4.248823881149292,False,False,False,False
sequentialWhileLoops_275.pgcl,275,0.4763031005859375,0.0075070858001708984,0.0,0.0,0.027598857879638672,Sat,0.0,0.0,4.79631495475769,4.790482759475708,0.01122903823852539,1.1920928955078125e-06,4.807714939117432,5.319127798080444,Sat,0.0,0.0,3.55661678314209,3.5504934787750244,0.002277851104736328,9.5367431640625e-07,3.5591788291931152,4.070591688156128,False,False,False,False
sequentialWhileLoops_276.pgcl,276,0.5412201881408691,0.00746607780456543,0.0,0.0,0.028009891510009766,Sat,0.0,0.0,4.633415222167969,4.6276795864105225,0.01099395751953125,9.5367431640625e-07,4.644601106643677,5.2213029861450195,Sat,0.0,0.0,3.537142038345337,3.5318424701690674,0.002162933349609375,9.5367431640625e-07,3.539478063583374,4.116179943084717,False,False,False,False
sequentialWhileLoops_277.pgcl,277,0.4734032154083252,0.007375001907348633,0.0,0.0,0.027496814727783203,Unsat,0.0,0.0,4.7875518798828125,4.781910419464111,0.01299285888671875,1.1920928955078125e-06,4.800684928894043,5.308964014053345,Unsat,0.0,0.0,3.716632843017578,3.7108776569366455,0.0024340152740478516,9.5367431640625e-07,3.719299077987671,4.227578163146973,False,False,False,False
sequentialWhileLoops_278.pgcl,278,0.5571920871734619,0.007884979248046875,0.0,0.0,0.027705907821655273,Sat,0.0,0.0,4.703210115432739,4.697160720825195,0.010480165481567383,9.5367431640625e-07,4.713863134384155,5.306650161743164,Sat,0.0,0.0,3.5561580657958984,3.5506956577301025,0.0025141239166259766,1.1920928955078125e-06,3.5588691234588623,4.151656150817871,False,False,False,False
sequentialWhileLoops_279.pgcl,279,0.47287607192993164,0.007344245910644531,0.0,0.0,0.10657477378845215,Sat,0.0,0.0,4.760485887527466,4.754392385482788,0.014597892761230469,9.5367431640625e-07,4.775223016738892,5.362022161483765,Sat,0.0,0.0,3.685244083404541,3.6793899536132812,0.0548710823059082,9.5367431640625e-07,3.740278959274292,4.327078104019165,False,False,False,False
sequentialWhileLoops_280.pgcl,280,0.4916830062866211,0.007399082183837891,0.0,0.0,0.02758312225341797,Sat,0.0,0.0,4.705765008926392,4.699969053268433,0.015467643737792969,2.1457672119140625e-06,4.721373796463013,5.248042583465576,Sat,0.0,0.0,3.561540126800537,3.5560851097106934,0.0023539066314697266,9.5367431640625e-07,3.564054012298584,4.0907227993011475,False,False,False,False
sequentialWhileLoops_281.pgcl,281,0.6378591060638428,0.008326053619384766,0.0,0.0,0.029393911361694336,Sat,0.0,0.0,4.772262334823608,4.76628565788269,0.011030197143554688,9.5367431640625e-07,4.783531188964844,5.459116220474243,Sat,0.0,0.0,3.579922914505005,3.574345111846924,0.0022008419036865234,9.5367431640625e-07,3.58229398727417,4.257879018783569,False,False,False,False
sequentialWhileLoops_282.pgcl,282,0.49978113174438477,0.007576942443847656,0.0,0.0,0.11089825630187988,Sat,0.0,0.0,4.9496870040893555,4.943563222885132,0.010828971862792969,2.1457672119140625e-06,4.9606850147247314,5.57894492149353,Sat,0.0,0.0,4.928650856018066,4.9187397956848145,0.0026450157165527344,2.1457672119140625e-06,4.931428670883179,5.5496885776519775,False,False,False,False
sequentialWhileLoops_283.pgcl,283,0.5074591636657715,0.007630109786987305,0.0,0.0,0.029374122619628906,Unsat,0.0,0.0,4.765964984893799,4.759111642837524,0.012531042098999023,1.9073486328125e-06,4.778672695159912,5.323139667510986,Unsat,0.0,0.0,3.5877671241760254,3.5823073387145996,0.002192974090576172,9.5367431640625e-07,3.5901339054107666,4.134600877761841,False,False,False,False
sequentialWhileLoops_284.pgcl,284,0.5552749633789062,0.007458686828613281,0.0,0.0,0.03815722465515137,Unsat,0.0,0.0,5.813077926635742,5.8068482875823975,0.014503002166748047,9.5367431640625e-07,5.827741861343384,6.428638935089111,Unsat,0.0,0.0,3.703366756439209,3.6978282928466797,0.002626180648803711,9.5367431640625e-07,3.7061479091644287,4.307044982910156,False,False,False,False
sequentialWhileLoops_285.pgcl,285,0.4995419979095459,0.007479190826416016,0.0,0.0,0.11364078521728516,Unsat,0.0,0.0,5.114765167236328,5.108614921569824,0.013490915298461914,1.1920928955078125e-06,5.128402948379517,5.749068021774292,Unsat,0.0,0.0,3.8021559715270996,3.796381950378418,0.002332925796508789,1.1920928955078125e-06,3.8046610355377197,4.425326108932495,False,False,False,False
sequentialWhileLoops_286.pgcl,286,0.513106107711792,0.007630109786987305,0.0,0.0,0.030358076095581055,Unsat,0.0,0.0,4.9572789669036865,4.951380014419556,0.012373208999633789,7.152557373046875e-07,4.969818830490112,5.520916700363159,Unsat,0.0,0.0,3.66180419921875,3.6562299728393555,0.002672910690307617,1.9073486328125e-06,3.664613962173462,4.215711832046509,False,False,False,False
sequentialWhileLoops_287.pgcl,287,0.5671699047088623,0.0076868534088134766,0.0,0.0,0.029172897338867188,Sat,0.0,0.0,4.9522600173950195,4.946027040481567,0.011837244033813477,1.6689300537109375e-06,4.96432900428772,5.568364143371582,Sat,0.0,0.0,4.00888204574585,4.003201484680176,0.002396821975708008,9.5367431640625e-07,4.0114171504974365,4.615452289581299,False,False,False,False
sequentialWhileLoops_288.pgcl,288,0.5241799354553223,0.007916688919067383,0.0,0.0,0.11862587928771973,Unsat,0.0,0.0,5.051971197128296,5.045953273773193,0.01311802864074707,9.5367431640625e-07,5.0652782917022705,5.716005325317383,Unsat,0.0,0.0,3.757556200027466,3.751701831817627,0.002315998077392578,1.1920928955078125e-06,3.7600440979003906,4.410771131515503,False,False,False,False
sequentialWhileLoops_289.pgcl,289,0.5119481086730957,0.007719278335571289,0.0,0.0,0.02917313575744629,Unsat,0.0,0.0,6.247665882110596,6.239959478378296,0.013154983520507812,9.5367431640625e-07,6.260987043380737,6.8098320960998535,Unsat,0.0,0.0,3.9442858695983887,3.9383914470672607,0.008594989776611328,2.86102294921875e-06,3.953779935836792,4.502624988555908,False,False,False,False
sequentialWhileLoops_290.pgcl,290,0.6064677238464355,0.00914311408996582,0.0,0.0,0.030202865600585938,Sat,0.0,0.0,6.143117189407349,6.135317802429199,0.04206514358520508,9.5367431640625e-07,6.185579061508179,6.831396818161011,Sat,0.0,0.0,4.1741042137146,4.1683433055877686,0.0024788379669189453,9.5367431640625e-07,4.176711082458496,4.822528839111328,False,False,False,False
sequentialWhileLoops_291.pgcl,291,0.5082840919494629,0.008029937744140625,0.0,0.0,0.11533594131469727,Sat,0.0,0.0,4.991668939590454,4.985366106033325,0.011384010314941406,2.1457672119140625e-06,5.00325608253479,5.634912014007568,Sat,0.0,0.0,3.8618390560150146,3.855987548828125,0.0021791458129882812,9.5367431640625e-07,3.86415696144104,4.495812892913818,False,False,False,False
sequentialWhileLoops_292.pgcl,292,0.5187602043151855,0.008056163787841797,0.0,0.0,0.030059099197387695,Sat,0.0,0.0,5.33242130279541,5.326245307922363,0.015511751174926758,1.9073486328125e-06,5.348106145858765,5.904985189437866,Sat,0.0,0.0,3.723252058029175,3.7175679206848145,0.0023651123046875,1.9073486328125e-06,3.725771903991699,4.282650947570801,False,False,False,False
sequentialWhileLoops_293.pgcl,293,0.5692121982574463,0.007888317108154297,0.0,0.0,0.02959585189819336,Unsat,0.0,0.0,5.183273077011108,5.176995277404785,0.01296091079711914,2.1457672119140625e-06,5.196406126022339,5.803106307983398,Unsat,0.0,0.0,3.9021449089050293,3.896256446838379,0.002245187759399414,1.9073486328125e-06,3.904599905014038,4.511300086975098,False,False,False,False
sequentialWhileLoops_294.pgcl,294,0.522672176361084,0.007719278335571289,0.0,0.0,0.11336994171142578,Sat,0.0,0.0,5.108454942703247,5.1022045612335205,0.011445045471191406,1.1920928955078125e-06,5.120074033737183,5.763838052749634,Sat,0.0,0.0,3.796772003173828,3.7909722328186035,0.0023360252380371094,1.9073486328125e-06,3.799243927001953,4.443007946014404,False,False,False,False
sequentialWhileLoops_295.pgcl,295,0.5120460987091064,0.011088848114013672,0.0,0.0,0.03334927558898926,Unsat,0.0,0.0,5.121690034866333,5.115335941314697,0.012878656387329102,1.1920928955078125e-06,5.1347129344940186,5.6912031173706055,Unsat,0.0,0.0,3.80232310295105,3.7966229915618896,0.0025742053985595703,9.5367431640625e-07,3.8050880432128906,4.3615782260894775,False,False,False,False
sequentialWhileLoops_296.pgcl,296,0.6154282093048096,0.007965087890625,0.0,0.0,0.029913902282714844,Sat,0.0,0.0,4.979848146438599,4.973773002624512,0.01129603385925293,1.9073486328125e-06,4.991319179534912,5.644629240036011,Sat,0.0,0.0,3.943004846572876,3.9372758865356445,0.0023081302642822266,2.1457672119140625e-06,3.9454879760742188,4.598798036575317,False,False,False,False
sequentialWhileLoops_297.pgcl,297,0.487454891204834,0.007824897766113281,0.0,0.0,0.11577200889587402,Sat,0.0,0.0,7.206867933273315,7.199882507324219,0.013775110244750977,1.9073486328125e-06,7.220815181732178,7.831870079040527,Sat,0.0,0.0,3.8711650371551514,3.8649778366088867,0.002794981002807617,9.5367431640625e-07,3.874143123626709,4.485198020935059,False,False,False,False
sequentialWhileLoops_298.pgcl,298,0.5020349025726318,0.008268117904663086,0.0,0.0,0.031796932220458984,Unsat,0.0,0.0,5.126900911331177,5.1207756996154785,0.012814044952392578,9.5367431640625e-07,5.139898061752319,5.682002067565918,Unsat,0.0,0.0,3.807319164276123,3.801555633544922,0.0022728443145751953,2.1457672119140625e-06,3.809782028198242,4.351886034011841,False,False,False,False
sequentialWhileLoops_299.pgcl,299,0.5816519260406494,0.007921934127807617,0.0,0.0,0.02996993064880371,Sat,0.0,0.0,5.36915922164917,5.362873315811157,0.011202812194824219,1.9073486328125e-06,5.380601167678833,6.000153303146362,Sat,0.0,0.0,3.9090850353240967,3.903160810470581,0.0021049976348876953,9.5367431640625e-07,3.911384105682373,4.530936241149902,False,False,False,False
sequentialWhileLoops_300.pgcl,300,0.4869050979614258,0.008188962936401367,0.0,0.0,0.15126490592956543,Sat,0.0,0.0,5.141726970672607,5.134684324264526,0.01178598403930664,1.9073486328125e-06,5.153666973114014,5.80003023147583,Sat,0.0,0.0,3.8563010692596436,3.8503000736236572,0.002101898193359375,2.1457672119140625e-06,3.858583688735962,4.504946947097778,False,False,False,False
