Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_273.pgcl,273,0.5776410102844238,0.010935068130493164,0.0,0.0,0.03531599044799805,Unsat,0.0,0.0,5.828494071960449,5.821469783782959,0.0175628662109375,1.9073486328125e-06,5.846268177032471,6.4701642990112305,Unsat,0.0,0.0,4.499314069747925,4.492514610290527,0.004063129425048828,5.7220458984375e-06,4.503509044647217,5.127405166625977,False,False,False,False
sequentialWhileLoops_274.pgcl,274,0.8010540008544922,0.0489351749420166,0.0,0.0,0.19735217094421387,Unsat,0.0,0.0,5.6596033573150635,5.653354644775391,0.015899181365966797,1.9073486328125e-06,5.675670146942139,6.723019361495972,Unsat,0.0,0.0,3.9481000900268555,3.9427831172943115,0.00272369384765625,2.1457672119140625e-06,3.9509811401367188,4.998330354690552,False,False,False,False
sequentialWhileLoops_275.pgcl,275,0.7557919025421143,0.007421970367431641,0.0,0.0,0.02870917320251465,Sat,0.0,0.0,5.129279851913452,5.123735666275024,0.011471271514892578,1.9073486328125e-06,5.140917062759399,5.932844161987305,Sat,0.0,0.0,3.9569778442382812,3.9514193534851074,0.0024340152740478516,1.9073486328125e-06,3.9597959518432617,4.751723051071167,False,False,False,False
sequentialWhileLoops_276.pgcl,276,0.5641632080078125,0.013242959976196289,0.0,0.0,0.04340195655822754,Sat,0.0,0.0,5.134559154510498,5.128520727157593,0.015221118927001953,1.9073486328125e-06,5.14991021156311,5.770723342895508,Sat,0.0,0.0,7.1487720012664795,7.1415016651153564,0.0023522377014160156,3.814697265625e-06,7.15129280090332,7.772105932235718,False,False,False,False
sequentialWhileLoops_277.pgcl,277,0.5570220947265625,0.008348941802978516,0.0,0.0,0.032312870025634766,Unsat,0.0,0.0,6.633277893066406,6.626992225646973,0.016759872436523438,2.1457672119140625e-06,6.650213956832886,7.247903108596802,Unsat,0.0,0.0,4.7008280754089355,4.693375587463379,0.0026040077209472656,1.9073486328125e-06,4.703577995300293,5.301267147064209,False,False,False,False
sequentialWhileLoops_278.pgcl,278,0.8439140319824219,0.008586883544921875,0.0,0.0,0.03352999687194824,Sat,0.0,0.0,5.074764013290405,5.0672595500946045,0.014611005783081055,2.1457672119140625e-06,5.089545011520386,5.975580930709839,Sat,0.0,0.0,4.444432020187378,4.43864631652832,0.0025098323822021484,1.9073486328125e-06,4.44705605506897,5.333091974258423,False,False,False,False
sequentialWhileLoops_279.pgcl,279,0.4784259796142578,0.007742881774902344,0.0,0.0,0.029464006423950195,Sat,0.0,0.0,5.487296104431152,5.48012113571167,0.02437901496887207,2.1457672119140625e-06,5.511831998825073,6.027468919754028,Sat,0.0,0.0,4.9096620082855225,4.9032721519470215,0.002452850341796875,2.1457672119140625e-06,4.912328004837036,5.427964925765991,False,False,False,False
sequentialWhileLoops_280.pgcl,280,0.5282480716705322,0.007993936538696289,0.0,0.0,0.032282114028930664,Sat,0.0,0.0,5.183924913406372,5.178065299987793,0.011445999145507812,3.0994415283203125e-06,5.195582151412964,5.7641143798828125,Sat,0.0,0.0,4.379044771194458,4.372922420501709,0.002458810806274414,2.1457672119140625e-06,4.381662845611572,4.950195074081421,False,False,False,False
sequentialWhileLoops_281.pgcl,281,0.502661943435669,0.008458137512207031,0.0,0.0,0.3360581398010254,Sat,0.0,0.0,5.45297384262085,5.445988416671753,0.012185096740722656,3.0994415283203125e-06,5.465342044830322,6.312533140182495,Sat,0.0,0.0,4.496989965438843,4.490580797195435,0.0024819374084472656,1.9073486328125e-06,4.49962592124939,5.3468170166015625,False,False,False,False
sequentialWhileLoops_282.pgcl,282,0.5202229022979736,0.0077402591705322266,0.0,0.0,0.03000783920288086,Sat,0.0,0.0,5.829564809799194,5.82340931892395,0.012558221817016602,2.1457672119140625e-06,5.8423237800598145,6.400296688079834,Sat,0.0,0.0,4.491421222686768,4.485110282897949,0.0037751197814941406,3.0994415283203125e-06,4.49537992477417,5.0533528327941895,False,False,False,False
sequentialWhileLoops_283.pgcl,283,0.5251550674438477,0.007925033569335938,0.0,0.0,0.03142595291137695,Unsat,0.0,0.0,5.419122934341431,5.413116693496704,0.01536107063293457,1.9073486328125e-06,5.434651851654053,5.999162912368774,Unsat,0.0,0.0,4.667463302612305,4.661484718322754,0.002402067184448242,9.5367431640625e-07,4.670026063919067,5.234537124633789,False,False,False,False
sequentialWhileLoops_284.pgcl,284,0.5702078342437744,0.009705781936645508,0.0,0.0,0.34781384468078613,Unsat,0.0,0.0,5.600717067718506,5.593873500823975,0.022510766983032227,1.9073486328125e-06,5.62336802482605,6.551100015640259,Unsat,0.0,0.0,6.465784788131714,6.450456380844116,0.0028760433197021484,1.9073486328125e-06,6.468905925750732,7.396637916564941,False,False,False,False
sequentialWhileLoops_285.pgcl,285,0.5994281768798828,0.00874781608581543,0.0,0.0,0.07971620559692383,Unsat,0.0,0.0,5.14107871055603,5.134110927581787,0.017325162887573242,2.1457672119140625e-06,5.158629894256592,5.846527099609375,Unsat,0.0,0.0,3.951145887374878,3.9449617862701416,0.0025091171264648438,1.9073486328125e-06,3.953817129135132,4.641714334487915,False,False,False,False
sequentialWhileLoops_286.pgcl,286,0.460756778717041,0.007731914520263672,0.0,0.0,0.03650808334350586,Unsat,0.0,0.0,5.497536897659302,5.491193532943726,0.015465259552001953,1.9073486328125e-06,5.513213872909546,6.018214702606201,Unsat,0.0,0.0,4.332906007766724,4.326745986938477,0.002621889114379883,2.1457672119140625e-06,4.335701942443848,4.840702772140503,False,False,False,False
sequentialWhileLoops_287.pgcl,287,0.49645495414733887,0.007758140563964844,0.0,0.0,0.03017878532409668,Sat,0.0,0.0,5.287484884262085,5.281597852706909,0.012622833251953125,2.1457672119140625e-06,5.300238847732544,5.834634780883789,Sat,0.0,0.0,4.063133955001831,4.0570433139801025,0.002210855484008789,1.9073486328125e-06,4.065510034561157,4.599905967712402,False,False,False,False
sequentialWhileLoops_288.pgcl,288,0.7544381618499756,0.007714748382568359,0.0,0.0,0.029588937759399414,Unsat,0.0,0.0,4.996739149093628,4.9909632205963135,0.013947248458862305,1.9073486328125e-06,5.010810852050781,5.802555799484253,Unsat,0.0,0.0,3.9668421745300293,3.9611868858337402,0.003058910369873047,2.1457672119140625e-06,3.970065116882324,4.761810064315796,False,False,False,False
sequentialWhileLoops_289.pgcl,289,0.48012590408325195,0.007673978805541992,0.0,0.0,0.029401063919067383,Unsat,0.0,0.0,4.772539854049683,4.766803503036499,0.013122081756591797,2.1457672119140625e-06,4.785827875137329,5.30303168296814,Unsat,0.0,0.0,3.9537432193756104,3.948291301727295,0.0029230117797851562,1.9073486328125e-06,3.956784248352051,4.473988056182861,False,False,False,False
sequentialWhileLoops_290.pgcl,290,0.4833028316497803,0.007711172103881836,0.0,0.0,0.029541015625,Sat,0.0,0.0,4.77813982963562,4.772505760192871,0.011225223541259766,1.9073486328125e-06,4.789535999298096,5.310094118118286,Sat,0.0,0.0,4.1390581130981445,4.133203983306885,0.0028488636016845703,2.1457672119140625e-06,4.142053127288818,4.662611246109009,False,False,False,False
sequentialWhileLoops_291.pgcl,291,0.48335719108581543,0.007810831069946289,0.0,0.0,0.30956602096557617,Sat,0.0,0.0,5.016976833343506,5.011216640472412,0.01062917709350586,2.1457672119140625e-06,5.027776002883911,5.828514099121094,Sat,0.0,0.0,4.213514089584351,4.207027435302734,0.002226114273071289,2.1457672119140625e-06,4.215911865234375,5.016649961471558,False,False,False,False
sequentialWhileLoops_292.pgcl,292,0.48350000381469727,0.007792234420776367,0.0,0.0,0.029155969619750977,Sat,0.0,0.0,7.851682186126709,7.844173431396484,0.016178131103515625,3.814697265625e-06,7.868069171905518,8.388520240783691,Sat,0.0,0.0,5.169521331787109,5.162796497344971,0.004208087921142578,1.6689300537109375e-06,5.173903226852417,5.694354295730591,False,False,False,False
sequentialWhileLoops_293.pgcl,293,0.5459020137786865,0.00785207748413086,0.0,0.0,0.029506921768188477,Unsat,0.0,0.0,5.465407133102417,5.459395408630371,0.01598072052001953,2.1457672119140625e-06,5.481553077697754,6.0648181438446045,Unsat,0.0,0.0,4.280362129211426,4.2741539478302,0.003431081771850586,2.86102294921875e-06,4.284008264541626,4.867273330688477,False,False,False,False
sequentialWhileLoops_294.pgcl,294,0.536862850189209,0.007863998413085938,0.0,0.0,0.33587002754211426,Sat,0.0,0.0,5.612209796905518,5.606045722961426,0.011476993560791016,1.9073486328125e-06,5.623863935470581,6.5044660568237305,Sat,0.0,0.0,4.254338026046753,4.247510671615601,0.0026366710662841797,4.0531158447265625e-06,4.257129192352295,5.137731313705444,False,False,False,False
sequentialWhileLoops_295.pgcl,295,0.5385332107543945,0.007908821105957031,0.0,0.0,0.03047919273376465,Unsat,0.0,0.0,7.695662021636963,7.6846983432769775,0.01377415657043457,2.86102294921875e-06,7.709633111953735,8.2865571975708,Unsat,0.0,0.0,6.770900011062622,6.763628959655762,0.0036270618438720703,1.6689300537109375e-06,6.774970769882202,7.351894855499268,False,False,False,False
sequentialWhileLoops_296.pgcl,296,0.955024003982544,0.009585857391357422,0.0,0.0,0.04186701774597168,Sat,0.0,0.0,6.424072980880737,6.415362596511841,0.017446279525756836,7.867813110351562e-06,6.441677093505859,7.448159217834473,Sat,0.0,0.0,7.495447874069214,7.486027956008911,0.0024890899658203125,1.9073486328125e-06,7.498102903366089,8.504585027694702,False,False,False,False
sequentialWhileLoops_297.pgcl,297,0.70151686668396,0.010420083999633789,0.0,0.0,0.03624296188354492,Sat,0.0,0.0,6.710720062255859,6.702369689941406,0.01595306396484375,1.9073486328125e-06,6.726842880249023,7.475026845932007,Sat,0.0,0.0,4.981967210769653,4.9758994579315186,0.003171682357788086,2.1457672119140625e-06,4.9852941036224365,5.73347806930542,False,False,False,False
sequentialWhileLoops_298.pgcl,298,0.874535083770752,0.009376049041748047,0.0,0.0,0.032219886779785156,Unsat,0.0,0.0,5.225985050201416,5.219892263412476,0.013309955596923828,2.1457672119140625e-06,5.239543199539185,6.155679225921631,Unsat,0.0,0.0,4.587226867675781,4.580772161483765,0.0034942626953125,2.1457672119140625e-06,4.591594934463501,5.507730960845947,False,False,False,False
sequentialWhileLoops_299.pgcl,299,0.5908281803131104,0.00834202766418457,0.0,0.0,0.033506155014038086,Sat,0.0,0.0,5.18999981880188,5.1840479373931885,0.011818170547485352,1.9073486328125e-06,5.201987028121948,5.834666967391968,Sat,0.0,0.0,4.3747899532318115,4.368136882781982,0.002468109130859375,2.1457672119140625e-06,4.3774168491363525,5.010096788406372,False,False,False,False
sequentialWhileLoops_300.pgcl,300,0.646207332611084,0.008912086486816406,0.0,0.0,0.03344273567199707,Sat,0.0,0.0,5.452744007110596,5.4466564655303955,0.013219833374023438,2.1457672119140625e-06,5.466169834136963,6.1547369956970215,Sat,0.0,0.0,4.317217111587524,4.311204433441162,0.0022580623626708984,1.9073486328125e-06,4.319606065750122,5.008173227310181,False,False,False,False
